Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC6000061;\n\nFor_a_long_time,_two_projects_of_country_divided_Argentina._Unitarianists_or_Unitarians_were_the_proponents_of_the_concept_of_a_Unitary_state_(centralized_government)_in_Buenos_Aires_and_they_were_led_by__Juan_Lavalle._They_were_opposed_to_the_Argentine_Federalists,_who_wanted_a_federation_of_independent_provinces,_led_by_Juan_Manuel_de_Rosas._The_Unitarians,_sympathetic_to_our_government,_fled_Argentina_in_exile_after_being_defeated_in_1831._Rosas,_the_so_called_Restorer_of_the_Laws,_controlled_the_Argentina_Confederation_for_too_long_under_his_despotic_rule._They_harbor_Oribe,_who_claims_is_still_president,_and_their_government_is_hostile_to_ours._Our_most_trusted_Caudillos_argue_that_it_is_time_to_prepare_for_war_and_for_that_end_we_can_weaken_the_Confederation_by_using_our_Unitarianist_friends.;;;;;;;;;;;;;
EVTOPT6000061A;Contact Genaro Berón de Astrada, Governor of Corrientes.;;;;;;;;;;;;;
EVTOPT600061B;Let it go, Rosas surely will not interfere in Uruguay anymore.;;;;;;;;;;;;;
EVTNAME600062;The Unitarians cross the Uruguay River ;;;;;;;;;;;;;
EVTOPT600062A;Tell them we are ready for war when they are.;;;;;;;;;;;;;
EVTNAME600063;The Big War;;;;;;;;;;;;;
EVTOPT600063A;Call the Caudillos. Mobilize the troops. Rosas will fall.;;;;;;;;;;;;;
EVTOPT600063B;This is a dangerous move. Let the Blancos and Rosas in peace.;;;;;;;;;;;;;
EVTOPT600063C;Bide our time.;;;;;;;;;;;;;
EVTNAME600064;Rivera backs down;;;;;;;;;;;;;
EVTOPT600064A;Fight to the last man!;;;;;;;;;;;;;
EVTOPT600064B;It's time to step down.;;;;;;;;;;;;;
EVTNAME600065;The Uruguayan Aggression;;;;;;;;;;;;;
EVTOPT600065A;The fools!;;;;;;;;;;;;;
EVTNAME600066;The Italian Legion;;;;;;;;;;;;;
EVTOPT600066A;We welcome him and his soldiers.;;;;;;;;;;;;;
EVTOPT600066B;We don't need any help.;;;;;;;;;;;;;
EVTNAME600067;The Defenses of Montevideo;;;;;;;;;;;;;
EVTOPT600067A;Wonderful!;;;;;;;;;;;;;
EVTNAME600068;Garibaldi seizes a province;;;;;;;;;;;;;
EVTOPT600068A;Splendid!;;;;;;;;;;;;;
EVTNAME600069;The Fall of the Blancos;;;;;;;;;;;;;
EVTOPT600069A;Finally.;;;;;;;;;;;;;
EVTNAME600070;Brazilian Intervention;;;;;;;;;;;;;
EVTOPT600070A;I'm sure there will be no problems. Ask for their help.;;;;;;;;;;;;;
EVTOPT600070B;We can take care of this war by ourselves.;;;;;;;;;;;;;
EVTNAME600071;Uruguay asks for our help;;;;;;;;;;;;;
EVTOPT600071A;Agree to these terms.;;;;;;;;;;;;;
EVTOPT600071B;We can't afford to help them right now.;;;;;;;;;;;;;
EVTNAME600072;Spheres of Influence;;;;;;;;;;;;;
EVTOPT600072A;Finally we can have some peace.;;;;;;;;;;;;;
EVTOPT600072B;Unnecessary. Our current government will always have power.;;;;;;;;;;;;;
EVTNAME600073;Spheres of Influence;;;;;;;;;;;;;
EVTOPT600073A;Uruguay can rest;;;;;;;;;;;;;
EVTNAME700000;Death of Francia;;;;;;;;;;;;;
EVTOPT700000A;The end of an era.;;;;;;;;;;;;;
EVTNAME700001;The Rise of Carlos Lopéz;;;;;;;;;;;;;
EVTOPT700001A;What does the future hold for Paraguay?;;;;;;;;;;;;;
EVTOPT700001B;What does Paraguay hold for the future?;;;;;;;;;;;;;
EVTNAME700003;Foreign Policy;;;;;;;;;;;;;
EVTOPT700003A;Who gives a hoot about Yankees anyway? §RGain 1 infamy§W;;;;;;;;;;;;;
EVTOPT700003B;Issue an official apology.;;;;;;;;;;;;;
EVTNAME700004;The Paraguay Expedition;;;;;;;;;;;;;
EVTOPT700004A;Time to show American gunboat diplomacy.;;;;;;;;;;;;;
EVTOPT700004B;Drop the matter, it's not worth it.;;;;;;;;;;;;;
EVTNAME700005;The USA asks for military access;;;;;;;;;;;;;
EVTOPT700005A;The Yankees can pass through our territory.;;;;;;;;;;;;;
EVTOPT700005B;We don't want any involvement on this matter.;;;;;;;;;;;;;
EVTNAME700006;Uruguay gave us military access;;;;;;;;;;;;;
EVTOPT700006A;Contact Flag Officer William B. Shubrick. Let the expedition begin.;;;;;;;;;;;;;
EVTOPT700006B;Better to leave this issue behind us.;;;;;;;;;;;;;
EVTNAME700007;Uruguay refuse to give military access;;;;;;;;;;;;;
EVTOPT700007A;The expedition will happen one way or another.;;;;;;;;;;;;;
EVTOPT700007B;Better to leave issue this behind us.;;;;;;;;;;;;;
EVTNAME700008;The USA Expedition;;;;;;;;;;;;;
EVTOPT700008A;Send them an official apology and pay indemnifications.;;;;;;;;;;;;;
EVTOPT700008B;The Paraguayans will never submit!;;;;;;;;;;;;;
EVTOPT700008C;Let us bide our time.;;;;;;;;;;;;;
EVTNAME700009;The Expedition Ends;;;;;;;;;;;;;
EVTOPT700009A;Justice is served.;;;;;;;;;;;;;
EVTOPT700009B;We already got the reparations? Great! Now continue the war. §RGain 5 infamy§W;;;;;;;;;;;;;
EVTNAME700010;Paraguay Occupies Misiones;;;;;;;;;;;;;
EVTDESC700010;\n\nThe_Paraguayan_dictator_built_a_fort_overnight_and_occupied_the_province_of_Misiones,_claiming_the_ethnic_majority_is_Guarani_and_therefore_should_be_ruled_by_him.;;;;;;;;;;;;;
EVTOPT700010A;Irrelevant, Paraguay is a province of Argentina.;;;;;;;;;;;;;
EVTNAME700011;Francia's Utopia;;;;;;;;;;;;;
EVTOPT700011A;Long may he live!;;;;;;;;;;;;;
EVTNAME700012;A Stab in the Back;;;;;;;;;;;;;
EVTOPT700012A;Traitorous bastards!;;;;;;;;;;;;;
EVTNAME500000;The Organic Statute of Poland;;;;;;;;;;;;;
EVTDESC500000;The_Organic_Statute_of_the_Kingdom_of_Poland_was_a_Statute_which_replaced_the_Constitution_of_1815_in_the_aftermath_of_the_failed_November_Uprising_in_the_Russian_Partition._The_Statute_was_pronounced_in_occupied_Warsaw_on_March_1832_by_Marshal_Ivan_Fyodorovich_Paskevich,_who_named_himself_a_namestnik._The_Statute,_signed_by_Emperor_Nicholas_I_of_Russia,_replaced_the_personal_union_between_the_Kingdom_of_Poland_and_the_Russian_Empire_with_the_"eternal_incorporation"_of_Poland_into_Russia._The_Parliament_of_the_Kingdom_was_abolished,_and_its_army_merged_with_the_Russian_Army._\n_§RNOTE:_Congress_Poland_is_an_extremely_hard_to_play_substate._You_won't_get_any_soldiers_and_when_the_Polish_Uprising_begins_you_will_probably_lose_the_game.§W;;;;;;;;;;;;;
EVTOPT500000A;When will the Poles be free?;;;;;;;;;;;;;
EVTOPT500001D;Onwards to Poland! §BPlay as Poland§W;;;;;;;;;;;;;
EVTNAME132002;Government Overthrown in $FROMCOUNTRY$;;;;;;;;;;;;;
EVTDESC132002;Our_puppet_government_in_$FROMCOUNTRY$_was_overthrown_and_the_new_government_has_declared_it_will_not_take_any_orders_from_us!;;;;;;;;;;;;;
EVTNAME97051;The New Capital!;;;;;;;;;;;;;
EVT970501PTA;For the glory of Bolivia!!;;;;;;;;;;;;;
EVTPDII50000;The Republican Coup;;;;;;;;;;;;;
vargastitle;The Rise of Getulio Vargas;;;;;;;;;;;;;
vargasopt1;Today you are with the government. Tomorrow you will be the government.;;;;;;;;;;;;;
vargasopt2;The coffee policy will prevail! Suppress this outrageous coup!;;;;;;;;;;;;;
EVTNAME50009;The Rise of the Andinos;;;;;;;;;;;;;
EVTDESC50009;The_course_of_Venezuelan_history_changed_markedly_at_the_turn_of_the_20th_century._In_1899_General_Cipriano_Castro,_a_caudillo_from_the_Andean_state_of_Táchira,_descended_on_Caracas_with_his_provincial_army_and_seized_the_presidency._As_a_result,_five_successive_military_strongmen_from_Táchira,_known_as_Andinos,_controlled_the_nation_for_the_next_59_years,_except_for_an_interlude_in_1945?48._The_longest_rule_being_the_one_of_General_Juan_Vicente_Gómez._Gómez_was_an_effective,_if_ruthless,_dictator._By_manipulating_elections,_abolishing_all_organized_political_activity,_and_monopolizing_appointive_powers,_he_established_a_completely_subservient_legislative_and_judicial_structure.;;;;;;;;;;;;;
EVTNAME50009OPTA;We can't resist the powerful caudillos.;;;;;;;;;;;;;
EVTNAME50009OPTB;The Federation must resist this coup!;;;;;;;;;;;;;
