Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC33044;\n\nIt seems the creation of a Northern-led German state is inevitable. With the formation of the North German Federation, out position as the main power in Germany is quickly waning. We can accept this change and try to work together with the North German Federation, or we can try and resist this change.;;;;;;;;;;;;;
EVT33044OPTA;It's time we look eastwards and to the Balkans.;;;;;;;;;;;;;
EVT33044OPTB;Never! Germany should be under $COUNTRY_ADJ$ rule.;;;;;;;;;;;;;
EVTNAME85032;Korean Monarchy Flees to Pyongyang;;;;;;;;;;;;;
EVTDESC85032;\n\nOur forces raided Seoul but the Joseon monarchs where nowhere to be found. They fled north to Pyongyang and vowed to fight the $COUNTRY_ADJ$ forces to the end.;;;;;;;;;;;;;
EVT85032OPTA;Crush the Joseon!;;;;;;;;;;;;;
EVTNAME96124;Kuwait Becomes a $FROMCOUNTRY_ADJ$ Protectorate;;;;;;;;;;;;;
EVT961224PTA;Perfidious $FROMCOUNTRY_ADJ$!;;;;;;;;;;;;;
EVTNAME96123;Establishing a Protectorate Over Kuwait;;;;;;;;;;;;;
EVT961223PTA;We will offer our generous protection.;;;;;;;;;;;;;
EVT96123OPTB;We don't want to get involved.;;;;;;;;;;;;;
EVTNAME96122;Encroaching Foreign Influence;;;;;;;;;;;;;
EVT96122OPTA;Send an envoy to the Great Power.§R(Game Over for player)§W;;;;;;;;;;;;;
EVT96122OPTB;We don't need anyone.;;;;;;;;;;;;;
EVTNAME37244;$FROMCOUNTRY_ADJ$ Ultimatum Over Savoy;;;;;;;;;;;;;
EVTDESC37244;\n\nSavoy, Savoie or Savoia is a region that historically straddled the frontiers between France and Italy. Despite being under $COUNTRY_ADJ$ rule for centuries, $FROMCOUNTRY$ claims that tens of thousands of $FROMCOUNTRY_ADJ$ citizens are living in Savoy and have no voice in $CAPITAL$. They argue that the region would have fairer rulers under $FROMCOUNTRY_ADJ$ administration and demand that we hand over control to them.;;;;;;;;;;;;;
EVT37244OPTA;Savoy is an integral part of $COUNTRY$.;;;;;;;;;;;;;
EVT37244OPTB;We don't want to strain our relations with the $FROMCOUNTRY_ADJ$.;;;;;;;;;;;;;
EVT44330OPTD;No, and don't ask me again.;;;;;;;;;;;;;
EVTNAME91170;The Embassy is a Success!;;;;;;;;;;;;;
EVT91170OPTA;Fabulous!;;;;;;;;;;;;;
EVTNAME91171;The Embassy Fails, Japanese Delegation Shunned;;;;;;;;;;;;;
EVT91171OPTA;This is an outrage!;;;;;;;;;;;;;
EVTNAME91172;The Embassy is a Success!;;;;;;;;;;;;;
EVT91172OPTA;An absolute miracle!;;;;;;;;;;;;;
EVTNAME91173;The Embassy Misses its Mark;;;;;;;;;;;;;
EVT91173OPTA;You win some, you lose some.;;;;;;;;;;;;;
EVTNAME91174;The Embassy to America Succeeds!;;;;;;;;;;;;;
EVT91174OPTA;Excellent!;;;;;;;;;;;;;
EVTNAME91175;The Embassy to America Fails.;;;;;;;;;;;;;
EVT91175OPTA;What a load of nonsense!;;;;;;;;;;;;;
EVTNAME91176;The Embassy to Europe Has Been Terminated!;;;;;;;;;;;;;
EVT91176OPTA;Figures.;;;;;;;;;;;;;
EVTNAME91177;The Second Embassy to Europe Has Been Terminated!;;;;;;;;;;;;;
EVT91177OPTA;Figures.;;;;;;;;;;;;;
EVTNAME91178;The Embassy to America Has Been Terminated!;;;;;;;;;;;;;
EVT91178OPTA;Figures.;;;;;;;;;;;;;
EVTNAME91179;The Normanton Incident;;;;;;;;;;;;;
EVT91179OPTA;We'd best tread lightly and get Britain on our good side.;;;;;;;;;;;;;
EVT91179OPTB;Britain will not get away with this.;;;;;;;;;;;;;
EVT91179OPTC;We should request an end to extraterritoriality.;;;;;;;;;;;;;
EVTNAME91180;Japan Opens Diplomacy over Normanton Incident;;;;;;;;;;;;;
EVT91180OPTA;Smart choice!;;;;;;;;;;;;;
EVTNAME91181;Japan Acts Belligerant after Normanton Incident;;;;;;;;;;;;;
EVT91181OPTA;They are welcome to try.;;;;;;;;;;;;;
EVTNAME91182;Japan Petitions for End to Extraterritoriality;;;;;;;;;;;;;
EVT91182OPTA;This was a tragedy. We will grant Japan their wish.;;;;;;;;;;;;;
EVT91182OPTB;One does not simply ask Britain to respect their sovereignty.;;;;;;;;;;;;;
EVTNAME91183;Britain Cancels Extraterritoriality!;;;;;;;;;;;;;
EVT91183OPTA;Nippon banzai!;;;;;;;;;;;;;
EVTNAME91184;Britain Upholds Extraterritoriality;;;;;;;;;;;;;
EVT91184OPTA;What a bunch of cheating scoundrels.;;;;;;;;;;;;;
EVTNAME91185;The Harris Treaty;;;;;;;;;;;;;
EVT91185OPTA;Once again, we have little choice.;;;;;;;;;;;;;
EVT91185OPTB;They will have to take their trading rights from our cold, dead hands!;;;;;;;;;;;;;
EVTNAME91186;Japan Accepts the Harris Treaty;;;;;;;;;;;;;
EVT91186OPTA;Good on them.;;;;;;;;;;;;;
EVTNAME91187;Japan Refuses the Harris Treaty;;;;;;;;;;;;;
EVT91187OPTA;And we will oblige! §RGain 2 infamy§W;;;;;;;;;;;;;
EVT91187OPTB;Such a war isn't worth it.;;;;;;;;;;;;;
EVTNAME961000;$COUNTRY_ADJ$-$FROMCOUNTRY_ADJ$ Colonial Treaty;;;;;;;;;;;;;
EVTNAME9712004;Joining Forces with $FROMCOUNTRY$;;;;;;;;;;;;;
EVT9712004OPTA;We welcome them with open arms.;;;;;;;;;;;;;
EVTNAME971203;$FROMCOUNTRY$'s Shifting Allegiance;;;;;;;;;;;;;
EVT971203OPTA;We accept their pledge.;;;;;;;;;;;;;
EVT971203OPTB;Can we really trust someone who betrays their masters so easily?;;;;;;;;;;;;;
EVTNAME971202;$FROMCOUNTRY$'s Betrayal;;;;;;;;;;;;;
EVT971202OPTA;Damn them!;;;;;;;;;;;;;
EVTNAME971201;A Shift in the Balance of $COUNTRY_ADJ$ Politics;;;;;;;;;;;;;
EVT971201OPTA;We should look for new overlords.;;;;;;;;;;;;;
EVT971201OPTB;This is the opportunity we needed to free ourselves from our shackles.;;;;;;;;;;;;;
EVT971201OPTC;We should join forces with our brethren. §R(Game Over for player)§W;;;;;;;;;;;;;
EVT971201OPTD;We have faith in our protectors.;;;;;;;;;;;;;
EVTNAME22592;Forts Close in $STATENAME$;;;;;;;;;;;;;
EVTDESC22592;\n\nIf one in $YEAR$ were to look at the state of the $COUNTRY_ADJ$ line of defenses in $PROVINCENAME$, what they would see is a multitude of abandoned bases and unmanned fortifications occupied only by squatters. A fortification is something tricky to maintain - not only it needs regular assessment of the integrity of walls and gates, but also a constant supply of new armaments, supplies and tools for repair. If one of these ingredients are missing, the structures become useless and the military corps are powerless to stop decay from setting in. After several years of hardship, what is seen in $STATENAME$ is this picture, a consequence of the disastrous bankruptcy that is crushing $COUNTRY$.;;;;;;;;;;;;;
EVTNAME22591;Overgrown Railways in $STATENAME$;;;;;;;;;;;;;
EVTDESC22591;\n\nWhat once was one of the arteries of $COUNTRY_ADJ$ industry, the railway in $PROVINCENAME$ fell into such disrepair that its path is barely visible and its tracks are unusable. Economic recession has hit $STATENAME$ harshly for the last years and without money from $CAPITAL$ being invested, most of the railways in $STATENAME$ are in such a state that they will need to be rebuilt to become train-worthy again.;;;;;;;;;;;;;
EVTNAME6016817;$COUNTRY_ADJ$ Imperialism in $FROMCOUNTRY$;;;;;;;;;;;;;
EVTDESC6016817;\n\nWe have a colonial claim in the $FROMCOUNTRY$ region, that is, in all states in that region. It is, most likely, an excuse: some old ruler passed away, stopping infighting and killing, unpaid debts, harassment of $COUNTRY_ADJ$ citizens and merchants. No matter the reason, what matters is that we have a new reason to expand $COUNTRY_ADJ$ influence in $FROMCOUNTRY$'s region and bring it in the fold.\n\n§RThis event is to warn that the Imperialism CB is available for you in one or more of the following country regions: Mozambique, Algiers, Yemen, Indonesia, Laos, Cambodia, Burma, Vietnam or Malaysia. The CB doesn't need to be constructed, gives 0.5 to 2 infamy and has a random truce from 1 to 5 years. This event will not appear again. The region is one you have a stake in - you already own a province or own a nearby province.;;;;;;;;;;;;;
EVT6016817OPTA;March to $FROMCOUNTRY$!;;;;;;;;;;;;;
EVTNAME22590;$PROVINCENAME$ Old Naval Base;;;;;;;;;;;;;
EVTDESC22590;\n\nA half abandoned leviathan stuck in the coast. That is how locals in $PROVINCENAME$ describe the decrepit facilities of the old naval base that used to be a local asset strategically important for the $COUNTRY_ADJ$ government. In truth, the naval base has been in decline for a long while and the government defaulting is just the rock bottom. Hit with a severe economic recession in $YEAR$, $COUNTRY_ADJ$ politicians in $CAPITAL$ have no money to spend on repairing and maintaining non-essential staff and facilities.;;;;;;;;;;;;;
EVT22590OPTA;The $COUNTRY_ADJ$ will rise again.;;;;;;;;;;;;;
EVTNAME2571;$FROMCOUNTRY_ADJ$ Living Space;;;;;;;;;;;;;
EVTDESC2571;\n\nIn line with their ideology, the $FROMCOUNTRY_ADJ$ government is making overt aggressive gestures and statements over our lands in a bid to tout their ideology to the $FROMCOUNTRY_ADJ$ people. They claim $COUNTRY_ADJ$ territories are part of their "living space", raising tensions in the region and worrying senior figures in $CAPITAL$ that a war with $FROMCOUNTRY$ is looming. They may be bluffing, but that is not a sure thing until war breaks out.;;;;;;;;;;;;;
EVTNAME70006;$COUNTRY_ADJ$ Non-organized Territories;;;;;;;;;;;;;
EVTNAME199072;Production in Equatorial Guinea;;;;;;;;;;;;;
EVTNAME1990731;Production in Liberia;;;;;;;;;;;;;
EVTNAME199071;Production in Cambodia;;;;;;;;;;;;;
EVTDESC199071;Now that Cambodia is fully in our hands, the opportunity to shift its production out of agriculture for the internal market to an exportation-driven model was put forward by several $COUNTRY_ADJ$ companies. In $CAPITAL$, discussions began with several companies putting forward proposals on what to focus and what to incentive. From the jungles of South East Asia, a new era for agriculture in the Cambodia provinces are dawning - one where rice and rubber will play a vital role, but one that we can steer.;;;;;;;;;;;;;
EVTNAME199070;Production in Laos;;;;;;;;;;;;;
EVTDESC199070;Now that Laos is fully in our hands, the opportunity to shift its production out of agriculture for the internal market to an exportation-driven model was put forward by several $COUNTRY_ADJ$ companies. In $CAPITAL$, discussions began with several companies putting forward proposals on what to focus and what to incentive. From the jungles of South East Asia, a new era for agriculture in the Laos provinces are dawning.;;;;;;;;;;;;;
EVTNAME199069;Production in Malaysia;;;;;;;;;;;;;
EVTDESC199069;Now that Malaysia is fully westernized, the opportunity to shift its production out of agriculture for the internal market to an exportation-driven model was put forward by several $COUNTRY_ADJ$ companies. In $CAPITAL$, discussions began with several companies putting forward proposals on what to focus and what to incentive. From the jungles of South East Asia, a new era for agriculture in the Malay provinces are dawning.;;;;;;;;;;;;;
EVTNAME16461;The Back to Africa Movement Succeeds;;;;;;;;;;;;;
EVTDESC16461;The $COUNTRY_ADJ$ Colonization Society announced today in $CAPITAL$ that, thanks to the help of the $COUNTRY_ADJ$ government, their task of repatriating Africans was a resounding success -  there's isn't a single African in $COUNTRY_ADJ$ core territory. Many of the so-called democratic countries condemned our methods but their effectiveness was tested and proved.;;;;;;;;;;;;;
EVTNAME16460;$PROVINCENAME$'s African Community;;;;;;;;;;;;;
EVTDESC16460;With the "Back to Africa" act in full force, police in $PROVINCENAME$ have been trying to round all African-$COUNTRY_ADJ$ they can for the forceful resettlement. Many, however, are hiding in the country side or escape during transportation to port. An underground network of support to avoid the resettlement is also rumored to be operating in $STATENAME$. This means that, despite the best efforts of the $COUNTRY_ADJ$ police, our efforts to resettle the African community in $PROVINCENAME$ might fail.;;;;;;;;;;;;;
EVTNAME33043;Ostflucht;;;;;;;;;;;;;
EVTDESC33043;The Ostflucht (flight from the East) is the name being given to the migration of Germans and Poles from the eastern parts of Germany to more industrialized regions in central and western Germany. The causes of this migration are still being studied, with the most preeminent of the scholars being one Max Weber, but it's theorized that a drop in attractiveness to migrate to America combined with an increased demand for industrial workforce in other parts of Germany, increased birth-rates among the poles and poverty in East Germany are the main driving factors for this phenomenon. With no signs of abating, politicians in $CAPITAL$ are scrambling to pass legislation to mitigate its effects including limiting sale of estates to Germans only.;;;;;;;;;;;;x ;
EVT33043OPTA;How many more can come?;;;;;;;;;;;;;
EVTNAME971205;Instability in $COUNTRY$;;;;;;;;;;;;;
EVTDESC971205;As the Johor Empire fell apart with the loss of the Riau-Lingga territories, the successor states and the rump Johor Sultanate were beset by adversities. Piracy, wars, succession crisis and internal strife meant that the monarchs in the Malay region were under constant threat of losing their power, or worse. This is no exception for $COUNTRY$, where our most senior advisors now concocted a plan to reach out to a foreign power as a mean to increase stability.;;;;;;;;;;;;;
EVT971205OPTA;Put the plan in motion.;;;;;;;;;;;;;
EVTNAME971206;The $FROMCOUNTRY_ADJ$ Sultan's Request;;;;;;;;;;;;;
EVTDESC971206;As the Johor Empire fell apart with the loss of the Riau-Lingga territories, the successor states and the rump Johor Sultanate were beset by adversities. Piracy, wars, succession crisis and internal strife meant that the monarchs in the Malay region were under constant threat of losing their power, or worse. In $YEAR$ the Sultan of $FROMCOUNTRY$ went to $CAPITAL$ seeking recognition of the $COUNTRY_ADJ$ rulers over his sultanate as well as some form of recognition of $FROMCOUNTRY$'s independence with a treaty of friendship. The Sultanate was shaken by internal and external threats and the once proud kingdom is now a shell of its former self, weak and fragile. By accepting the Sultan's request, signing a friendship treaty and formally crowning him as the $FROMCOUNTRY_ADJ$ Sultan we will be able to establish a protectorate over $FROMCOUNTRY$.;;;;;;;;;;;;;
EVT971206OPTA;We will gladly extend our graces to $FROMCOUNTRY$.;;;;;;;;;;;;;
EVT971206OPTB;We have no interest in $FROMCOUNTRY$ politics.;;;;;;;;;;;;;
EVTNAME96096;$COUNTRY_ADJ$ $FROMCOUNTRY$;;;;;;;;;;;;;
EVTNAME70005;$COUNTRY_ADJ$ Dismantlement;;;;;;;;;;;;;
EVT70005OPTA;Damn them!;;;;;;;;;;;;;
EVTNAME6016816;The Long War;;;;;;;;;;;;;
EVTDESC6016816;We've been too long in a war. The international community at large suspects that our war is an extermination campaign against our enemies, and one after the other they move to condemn it. In $CAPITAL$, support for the long war is slowly draining for the last few years as the $COUNTRY_ADJ$ people are turning more and more against it.;;;;;;;;;;;;;
EVT6016816OPTA;We need to wrap this up immediately.;;;;;;;;;;;;;
EVTNAME13250;$FROMCOUNTRY$ Free-Trade!;;;;;;;;;;;;;
EVTNAME12020;The Girl from the Coal Pits;;;;;;;;;;;;;
EVTDESC12020;\n\nThe coal laden tub must have weighed heavily on her body, fragile and worn from many years of arduous labor in the coal pits, for her feet could no longer carry her. There, in the dark, where the shafts go countless fathoms deep, she slipped and fell.'\n\nAnother young girl has lost her life in a coal mining accident in one of our provinces, and the particular tragedy of the case has received national attention.;;;;;;;;;;;;;
EVTNAME12030;Production Shortfalls;;;;;;;;;;;;;
EVTDESC12030;\n\nOne of our munitions factories has experienced a severe shortfall in production over the past three months, which has gone unreported for fear of causing alarm among investors and local industrial magnates. By covering the factory's losses with materials from the national stockpile, we could be perceived as saving local jobs.;;;;;;;;;;;;;
EVTNAME12050;Tea Weighing Station Robbed;;;;;;;;;;;;;
EVTDESC12050;\n\nThe central tea weighing station in one of our tea producing provinces has been held up by armed thugs. Some locals speculate that harsh times in the province might have provoked local farmers, tired of seeing local distributors and retailers eating away at their profits, to rob the station. Whatever the cause may be, we need to address the situation.;;;;;;;;;;;;;
EVTNAME12060;Feed The Hungry Soldiers;;;;;;;;;;;;;
EVTDESC12060;\n\nWhile the war rages, every can that rolls off the production line from a local 'Canned Food & Preservatives Ltd.' is as important as a cannonball or a rifle. The food is reportedly excellent, and very popular among our soldiers. So popular, in fact, that the General Staff has commissioned another massive order from the factory.;;;;;;;;;;;;;
EVTNAME12070;Old Canned Food;;;;;;;;;;;;;
EVTDESC12070;\n\nThe Quartermaster General reports the discovery of a forgotten cache of canned foodstuffs in an army stockpile in $PROVINCENAME$. The content of the cans is still, despite being several years old, apparently quite edible. What should we do with the 15 tonnes of canned food?;;;;;;;;;;;;;
EVTNAME12080;Bovine Fever;;;;;;;;;;;;;
EVTNAME12090;Death in the Silk Fields;;;;;;;;;;;;;
EVTDESC12090;\n\nThe cocoons shrivel and die, and what little thread there is on them fails to coagulate properly, and unravels at the slightest breeze. Something is awry in the silk fields, and even our best chemists have not been able to find a cure for the disease that plagues our farms. Local silk farmers are outraged, and call upon the government to act.;;;;;;;;;;;;;
EVTNAME12100;A Cure!;;;;;;;;;;;;;
EVTDESC12100;\n\nA chemist of no small renown has invented a cure for the disease that has been plaguing our silk farms and, even better, with government support the cure could be exported to all our provinces, should more of them be affected by this nasty illness.;;;;;;;;;;;;;
EVTNAME12110;In Them Old Cotton Fields;;;;;;;;;;;;;
EVTDESC12110;\n\nThe cotton produced in one of our provinces is of the highest possible quality and strength. So strong, in fact, is the cotton, that the white balls harvested there have begun building quite a reputation for themselves as being some of the best available in the world. The reputation has built for quite some time, and local farmers have begun taking pride in the fact that, in the world of cotton, $COUNTRY_ADJ$ cotton is a byword for quality.;;;;;;;;;;;;;
EVTNAME12120;Iron and Blood;;;;;;;;;;;;;
EVTDESC12120;\n\nNot by speeches and votes of the majority, are the great questions of the time decided, but by iron and blood.'\n-Otto von Bismarck\n\nA new, rich lode of minerals has been discovered in the $PROVINCENAME$ mine. While the vein is rich, it is also located on a perilous depth that is just beyond the reach of our present mining technology. We could attempt to extract the ore, but doing so will carry with it a cost in lives and blood.;;;;;;;;;;;;;
EVTNAME12130;Cottage Industry;;;;;;;;;;;;;
EVTDESC12130;\n\nThe wool district in one of our provinces became a hub of activity lately, as more and more little cottage weaveries are springing up across the province. While the folk in the province have always been known as a thrifty kind, the ready access to some of the world's best wool might also explain this flurry of activity.;;;;;;;;;;;;;
EVTNAME12140;Clipper Boom;;;;;;;;;;;;;
EVTDESC12140;\n\nThe wharves, quays, and drydocks in one of our provinces are abuzz with the rings of hammers and the songs of saws, as the local factory struggles to keep up with new orders for clipper ships that are pouring in from all over the world. Efficient work processes and management, combined with excellent craftsmanship and seamanship, have led the province to produce more and better ships than during any year previous! Perhaps this is the time to rest on the laurels, but, then again, the future is always an uncertainty.;;;;;;;;;;;;;
EVTNAME12150;Boiler Explodes!;;;;;;;;;;;;;
EVTNAME12160;Standard Local Cement;;;;;;;;;;;;;
EVTDESC12160;\n\nOne of our provinces has been making quite a name for itself in the cement industry over the past few years. What started out as smalltime production in a family business has now grown to an industry big enough to support the entire province, and the name 'Standard $COUNTRY_ADJ$ Cement' is becoming a household name. $COUNTRY_ADJ$ cement recipes are being admired and imitated across the world!;;;;;;;;;;;;;
EVTNAME12170;Dyeworks Accident;;;;;;;;;;;;;
EVTDESC12170;\n\nSeveral workers died today at the one of our dyeworks, when an industrial sized tub of hot dye accidentally spilled out over the workshop floor and the unsuspecting workers. Locals are upset about the incident, claiming that the poor safety regulations in the hot and dangerous workplace are to blame for the accident, and are urging the government to take action. As rescue workers left the scene, several workshop employees were left dying.;;;;;;;;;;;;;
EVTNAME12180;Cistern Explodes!;;;;;;;;;;;;;
EVTDESC12180;\n\nA fuel cistern in one of our refineries exploded today for reasons yet unknown, and the lives of seven workers were claimed in the ensuing conflagration, along with thousands of dollars worth in company property. The refinery owner has washed his hands of any responsibility for the accident, claiming instead that government safety inspections have been lacking.;;;;;;;;;;;;;
VTNAME12190;Overproduction at the Refinery;;;;;;;;;;;;;
EVTDESC12190;\n\nOne of our refineries has been doing well lately, with production exceeding expected quotas by several thousand gallons. Due to storage problems, the refinery owner has approached the government with a deal to buy the fuel at a steep discount. We could either buy the fuel ourselves, or turn him down and wait for him to float the cheap fuel on the market. The local impact of cheap fuel should make the locals fairly happy, but we could probably use the fuel ourselves.;;;;;;;;;;;;;
EVTNAME12200;Tragedy at the Mine;;;;;;;;;;;;;
EVTDESC12200;\n\nAnother tragic day for our laborers today, as an accident was reported as having claimed several lives in one of our iron mines. Several workers have been reported injured, and some are still missing. A faulty support beam in the mine collapsed to cause the accident, reports say. The incident is bound to raise at least a local debate on working conditions in our mines.;;;;;;;;;;;;;
EVTNAME12210;The Old Man and The Sea;;;;;;;;;;;;;
EVTDESC12210;\n\nA fisherman off the $COUNTRY_ADJ$ coast has brought in an enormous catch today. His trawler is practically teeming with the riches of the richest of oceans as he anchors in the harbor, and fairly soon other fishermen are able to repeat his example. The fishing is unusually good of the $COUNTRY_ADJ$ this year, it seems.;;;;;;;;;;;;;
EVTNAME12220;All the Tea in $COUNTRY$;;;;;;;;;;;;;
EVTDESC12220;\n\nThe tea harvest is unusually large this year, and nowhere is it larger than in $COUNTRY$. Everywhere one ventures, sacks and sacks again stand lined up, brimming with freshly picked leaves of wonderfully smelling tea. This harvest will probably set us straight for years if we're capable of leveraging it right. Should we let the farmers keep an extra portion of the harvest, let our merchants sell it for profit, or should we stockpile it for later use?;;;;;;;;;;;;;
EVTNAME12230;$COUNTRY_ADJ$ Radio;;;;;;;;;;;;;
EVTDESC12230;\n\nA local radio station is facing a shortage of radio components for their transmitters, and have been forced to cease broadcasts until the situation is resolved. Local authorities have suggested lending some of the government's radio components to the station, as it fears that the local populace will be alarmed by a lack of news from the front.;;;;;;;;;;;;;
EVTNAME12240;In The Drunk Tank;;;;;;;;;;;;;
EVTDESC12240;\n\nMore and more social, religious and educational institutions in $COUNTRY$, primarily from the educated middle classes, are coming to see the influence of alcohol on our society as a moral and social wrong. Pointing at the effects and costs in terms of broken homes, windows and spirits, they urge temperance, with some even going so far as to support calls for outright prohibition. Brewery owners in one of our provinces are concerned by the development, and wish to see their future privilege to sell and manufacture alcohol guaranteed.;;;;;;;;;;;;;
EVTNAME12260;Elegant Furniture;;;;;;;;;;;;;
EVTDESC12260;\n\n'Mayhaps this chair, madame? Made from the finest Brazilian Mahogany, inlaid with delicate Nubian patterns of Kenyan ivory. Observe the rich marbling on the leather. You won't find another one like it in all of $COUNTRY$!'\n\nRising standards of living in $COUNTRY$ have caused an upswing in the demand for better and more elegant furniture. As people's homes are beautified, it only makes sense that the offices of government are, likewise, upgraded to better conform to modern standards.;;;;;;;;;;;;;
EVTNAME12270;Changing Fashions;;;;;;;;;;;;;
EVTDESC12270;\n\nDisaster has struck our luxury clothes factory in one of our provinces, where several shipments have been canceled over the past few weeks. The reason for the cancellations seems to be that the clothes, quite simply, aren't selling all that well, and no wonder, the cut is wrong, and the buttons look almost clownishly large. Strange, they seemed so nice last season.;;;;;;;;;;;;;
EVTNAME12280;Moldy Clothing;;;;;;;;;;;;;
EVTDESC12280;\n\nWater has seeped into a factory warehouse in one of our provinces, damaging several shipping crates' worth of clothing. The clothing has been infected by a pungent smelling mold of some kind, and while it doesn't look so bad, the fiber in the cloth reeks of cellar and stale water. We might be able to salvage the clothes, but there is some doubt as to whether anyone would want to use them.;;;;;;;;;;;;;
EVTNAME21528;The Year of Abundance;;;;;;;;;;;;;
