EVTDESC111010;\n\nSanta_Anna_has_become_deeply_unpopular_with_the_Mexican_people_and_general_staff,_leading_to_a_revolution_by_Juan_?lvarez,_Tom?s_Moreno,_and_Nicol?s_Bravo_to_depose_him._Without_support,_he_was_ousted_almost_bloodlessly.;;;;;;;;;;;;;
EVTDESC20041214;\n\nThe_Ecuadorians_have_used_our_momentary_vulnerability_due_to_our_war_with_Bolivia_to_tear_up_the_Pando-Noboa_Treaty_and_claim_Tumbes_and_Ja?n_once_again.;;;;;;;;;;;;;
EVTDESC23453236;\n\nWithout_a_land_connection_to_Massawa,_its_owners_can_no_longer_defend_it._We_will_therefore_take_it_over.;;;;;;;;;;;;;
EVTDESC23453237;\n\nWithout_a_land_connection_to_Massawa,_the_owners_of_Asmara_have_taken_it_over.;;;;;;;;;;;;;
EVTDESC54678982;\n\nWithout_a_land_connection_to_Gembu,_its_owners_can_no_longer_defend_it._We_will_therefore_take_it_over.;;;;;;;;;;;;;
EVTDESC54678981;\n\nWithout_a_land_connection_to_Gembu,_the_owners_of_Fusap_have_taken_it_over.;;;;;;;;;;;;;
EVTDESC54679008;\n\nWithout_a_land_connection_to_Santa_B?rbara,_its_owners_can_no_longer_defend_it._We_will_therefore_take_it_over.;;;;;;;;;;;;;
EVTDESC54679009;\n\nWithout_a_land_connection_to_Santa_B?rbara,_the_owners_of_La_Esmeralda_have_taken_it_over.;;;;;;;;;;;;;
EVTDESC54679030;\n\nWithout_a_land_connection_to_Duba,_its_owners_can_no_longer_defend_it._We_will_therefore_take_it_over.;;;;;;;;;;;;;
EVTDESC54679031;\n\nWithout_a_land_connection_to_Duba,_the_owners_of_Umluj_have_taken_it_over.;;;;;;;;;;;;;
EVTDESC54679036;\n\nWithout_a_land_connection_to_Tendrara,_its_owners_can_no_longer_defend_it._We_will_therefore_take_it_over.;;;;;;;;;;;;;
EVTDESC54679037;\n\nWithout_a_land_connection_to_Tendrara,_the_owners_of_Taza_have_taken_it_over.;;;;;;;;;;;;;
EVTDESC565643235;\n\nWithout_a_land_connection_to_Iquitos,_its_owners_can_no_longer_defend_it._We_will_therefore_take_it_over.;;;;;;;;;;;;;
EVTDESC565643234;\n\nWithout_a_land_connection_to_Iquitos,_the_owners_of_San_Roque_have_taken_it_over.;;;;;;;;;;;;;
EVTDESC233642;\n\nWithout_a_land_connection_to_Punta_Por?,_its_owners_can_no_longer_defend_it._We_will_therefore_take_it_over.;;;;;;;;;;;;;
EVTDESC233641;\n\nWithout_a_land_connection_to_Punta_Por?,_the_owners_of_Campo_Grande_have_taken_it_over.;;;;;;;;;;;;;
EVTDESC233636;\n\nWithout_a_land_connection_to_Tonantins,_its_owners_can_no_longer_defend_it._We_will_therefore_take_it_over.;;;;;;;;;;;;;
EVTDESC233635;\n\nWithout_a_land_connection_to_Tonantins,_the_owners_of_El_Encanto_have_taken_it_over.;;;;;;;;;;;;;
EVTDESC123527;\n\nNow_that_we_have_manifested_our_destiny_by_conquering_all_this_land_from_Mexico,_we_have_inherited_the_problem_of_the_rebellious_Indian_tribes.;;;;;;;;;;;;;
EVTDESC4207040;\n\nAfter_defeating_Mexico_in_the_war,_we_now_must_negotiate_how_much_land_we_shall_take.;;;;;;;;;;;;;
EVTDESC123564;\n\nAfter_losing_the_Mexican-American_war,_we_are_forced_to_accept_the_American_demands_through_the_Treaty_of_Guadalupe-Hidalgo.;;;;;;;;;;;;;
EVTDESC123570;\n\nThe_time_has_come_to_integrate_our_vassal,_the_Khanate_of_Bukhara_into_our_empire.;;;;;;;;;;;;;
EVTDESC974831;\n\n$FROMCOUNTRY$_has_proposed_purchasing_the_islands_of_Trinidad_and_Tobago,_settling_our_dispute_in_the_area._Should_we_accept_the_offer?;;;;;;;;;;;;;
EVTDESC84393532;\n\nAI:_2nd_Monthly_Cleanup_Check;;;;;;;;;;;;;
EVTDESC566777743;\n\nAI:_Renaming_Check.;;;;;;;;;;;;;
EVTDESC184900462;\n\nThe_$FROMCOUNTRY_ADJ$_have_accepted_sending_an_expeditionary_force_to_Abyssinia_to_pacify_the_region.;;;;;;;;;;;;;
EVTDESC184900463;\n\nThe_$FROMCOUNTRY_ADJ$_have_rejected_sending_an_expeditionary_force_to_Abyssinia_to_pacify_the_region.;;;;;;;;;;;;;
EVTDESC18482399;\n\nOur_current_borders_in_Liberia_aren't_following_the_borders_demarcated_with_the_rest_of_the_colonial_powers._Would_we_want_to_change_that?;;;;;;;;;;;;;
EVTDESC184823991;\n\nAfter_diplomats_from_both_sides_made_arrangements_based_on_the_Berlin_Conference,_the_$FROMCOUNTRY_ADJ$_have_decided_to_claim_Tabou_and_Guiglo.;;;;;;;;;;;;;
EVTDESC184823993;\n\nAfter_diplomats_from_both_sides_made_arrangements_based_on_the_Berlin_Conference,_the_$FROMCOUNTRY_ADJ$_have_decided_to_claim_Kailahun.;;;;;;;;;;;;;
EVTDESC18482400;\n\nOur_current_borders_in_Liberia_aren't_following_the_borders_demarcated_with_the_rest_of_the_colonial_powers._Would_we_want_to_change_that?;;;;;;;;;;;;;
EVTDESC184824001;\n\nAfter_diplomats_from_both_sides_made_arrangements_based_on_the_Berlin_Conference,_the_$FROMCOUNTRY_ADJ$_have_decided_to_claim_Nzerekore.;;;;;;;;;;;;;
EVTDESC184824011;\n\nA_dispute_has_continued_over_the_years_in_Bolama,_Guinea,_and_we_have_been_asked_to_arbitrate_the_decision._With_this_in_mind,_we_shall_select_who_will_own_them.;;;;;;;;;;;;;
EVTDESC184824016;\n\nThe_$FROMCOUNTRY_ADJ$_have_refused_to_settle_on_the_terms_of_the_arbitration_and_are_starting_a_war_over_Bolama.;;;;;;;;;;;;;
EVTDESC184824017;\n\nThe_$FROMCOUNTRY_ADJ$_have_escalated_the_crisis_over_Bolama_and_started_a_war_to_'return_their_rightful_posessions_to_$FROMCOUNTRY_ADJ$_control.'.;;;;;;;;;;;;;
EVTDESC18482275;\n\nDo_you_want_to_annex_Tunis?;;;;;;;;;;;;;
EVTDESC184822761;\n\nDo_you_want_to_annex_Tripoli?;;;;;;;;;;;;;
EVTDESC184822762;\n\nDo_you_want_to_annex_Tripoli?;;;;;;;;;;;;;
EVTDESC18482276;\n\nDo_you_want_to_annex_Iraq?;;;;;;;;;;;;;
EVTDESC18482277;\n\nDo_you_want_to_annex_Cyprus?;;;;;;;;;;;;;
EVTDESC18482278;\n\nDo_you_want_to_annex_Southern_Anatolia?;;;;;;;;;;;;;
EVTDESC184822791;\n\nDo_you_want_to_annex_Tripoli?;;;;;;;;;;;;;
EVTDESC184822792;\n\nDo_you_want_to_annex_Tripoli?;;;;;;;;;;;;;
EVTDESC18482279;\n\nDo_you_want_to_annex_Central_Anatolia?;;;;;;;;;;;;;
EVTDESC18482280;\n\nDo_you_want_to_annex_Konya?;;;;;;;;;;;;;
EVTDESC18482422;\n\nYou_have_applied.;;;;;;;;;;;;;
EVTDESC18482426;\n\nWe_have_finally_defeated_Matamba,_forcing_them_to_become_our_vassal.;;;;;;;;;;;;;
EVTDESC18482427;\n\nWe_have_finally_defeated_Kassanje,_forcing_them_to_become_our_vassal.;;;;;;;;;;;;;
EVTDESC18482428;\n\nAfter_some_years_of_domination,_we_can_now_formally_annex_our_vassals_in_Angola.;;;;;;;;;;;;;
EVTDESC18482460;\n\nQu'aiti_has_seceded_from_our_state,_annexing_more_than_60%_of_our_territory_to_them.;;;;;;;;;;;;;
EVTDESC18482470;\n\nWe_have_won_against_the_Khojas_and_reinstated_colonial_rule_over_Xinjiang.;;;;;;;;;;;;;
EVTDESC18482478;\n\nThanks_to_our_newfound_sovereignty,_we_can_now_become_Kurdistan.;;;;;;;;;;;;;
EVTDESC184824781;\n\nThanks_to_our_newfound_sovereignty,_we_can_now_become_Kurdistan.;;;;;;;;;;;;;
EVTDESC184824873;\n\n$FROMCOUNTRY$_lays_claim_to_Togoland_and_has_sent_us_an_ultimatum:_cede_our_part_of_Togo_or_face_the_consequences.;;;;;;;;;;;;;
EVTDESC184824874;\n\n$FROMCOUNTRY$_has_agreed_to_cede_their_occupation_in_Togo.;;;;;;;;;;;;;
EVTDESC184824875;\n\nWe_had_sent_an_Ultimatum_to_$FROMCOUNTRY$_so_they_ceded_their_unlawful_occupation_of_Togo,_and_they_have_refused.;;;;;;;;;;;;;
EVTDESC184825322;\n\nKaffa_has_become_our_vassal_after_we_defeated_Ethiopia,_but_do_we_really_need_them_as_a_vassal?;;;;;;;;;;;;;
EVTDESC18482556;\n\nMaking_sure_you_aren't_annexed_automatically;;;;;;;;;;;;;
EVTDESC18300584;\n\nAll_western_slavs_are_an_integral_part_of_our_new_nation_and_share_equal_rights.;;;;;;;;;;;;;
EVTDESC2159212;\n\nWe_must_return_Zapadoslavian_cores.;;;;;;;;;;;;;
EVTDESC429434;\n\nYou_are_now_allowed_to_larp.;;;;;;;;;;;;;
EVTDESC4347467;\n\nAll_Romanic_languages_are_an_integral_part_of_our_new_nation_and_share_equal_rights.;;;;;;;;;;;;;
EVTDESC837592;\n\nAll_South_Americans_are_an_integral_part_of_our_new_nation_and_share_equal_rights.;;;;;;;;;;;;;
EVTDESC8374593;\n\nAll_Polish_peoples_are_an_integral_part_of_our_new_nation_and_share_equal_rights.;;;;;;;;;;;;;
EVTDESC3753854;\n\nAll_Polynesians_are_an_integral_part_of_our_new_nation_and_share_equal_rights.;;;;;;;;;;;;;
EVTDESC950043;\n\nYou_are_Celtic_now.;;;;;;;;;;;;;
THANKSTUMALTA;\n\nThanks for playing the Knights of Malta!;;;;;;;;;;;;;
EVTDESC4206976;\n\n$FROMCOUNTRY$_has_called_for_a_union_of_all_hispanic_american_nations,_but_it_is_clear_their_current_government_would_be_ruling_above_all,_even_in_a_federation._An_interesting_idea_indeed,_but_it_threatens_our_sovereignity_directly.;;;;;;;;;;;;;
EVTDESC4206971;\n\nWith_the_union_done,_it's_time_to_decide_on_a_new_capital.;;;;;;;;;;;;;
EVTDESC96058;\n\nRussia_has_entirely_defeated_us,_leaving_no_choice_but_to_accept_their_catastrophic_terms.;;;;;;;;;;;;;
EVTDESC23456434;\n\nTo_change_your_tag_more_efficiently_in_MC_click_OK.;;;;;;;;;;;;;
EVTDESC123615;\n\nWe_must_return_the_Celtic_Union's_cores.;;;;;;;;;;;;;
EVTDESC8395763;\n\nYou_have_launched_with_Shattered_World_and_Fantasy_Nations_at_the_same_time_despite_them_being_incompatible._All_FN_content_is_included_in_SW,_so_just_launch_SW.;;;;;;;;;;;;;
DUMBCAPITALCHANGEDESC;\n\nWhich from the following should be our capital?;;;;;;;;;;;;;
DELTOCCULTURES;\n\nNow that we have proclaimed a nation of Celts, what group shall lead the union?;;;;;;;;;;;;;
WHITEFLEETUSA;\n\nThe USA have sent a grand, white-painted fleet on a world tour as a show of force. They are now arriving in one of our harbors.;;;;;;;;;;;;;
WHITEFLEETUSARETURNS;\n\nAfter its glorious circumnavigation, the White Fleet has returned to its home port in Hampton Roads, Virginia.;;;;;;;;;;;;;
MONTENEGROSUBSIDYLOST;\n\nRussia has refused to subsidy us.;;;;;;;;;;;;;
MONTENEGROSUBSIDYWON;\n\nOur Russian benefactors have agreed to send us generous monetary aid.;;;;;;;;;;;;;
MONTENEGROSUBSIDY;\n\nOur Russian benefactors have agreed to send us monetary aid.;;;;;;;;;;;;;
KANKOMARUSHIP;\n\nKing William III of the Netherlands has sent us a steam-powered barque as a gift, the very first in our navy.;;;;;;;;;;;;;
FLUFFNOENGALLY;\n\nThe UK has denied our alliance request.;;;;;;;;;;;;;
FLUFFEENTENTEREFERENCE;\n\nBritain has agreed to forming an Entente.;;;;;;;;;;;;;
ENTENTEISCOMINGTOTOWN;\n\nSitting our many joint victories and history of amicable relations, France has proposed we form an alliance, the Entente Cordiale.;;;;;;;;;;;;;
MALVINASWASALLFORSHEEP;\n\nNow that we have captured Islas Malvinas, and with the current sheep farming boom in Patagonia, it is time that we also help expand this boom to the islands.;;;;;;;;;;;;;
BOOMHAVESOMEWOOL;\n\nSince making a region a colony will rid it of all modifiers, this is an event to restore the patagonia wool boom. It will only happen once, so be careful.;;;;;;;;;;;;;
EVTDESC8365925;\n\nDue_to_a_change_in_our_geopolitical_situation,_we_have_come_to_accept_the_Min-speaking_peoples_as_equal_members_of_our_society.;;;;;;;;;;;;;
THANKSFORMCTOYOU;\n\nThanks for playing MC!;;;;;;;;;;;;;
INTEGRATEBAALTIC;\n\nThe Baltic provinces have submitted to our integration.;;;;;;;;;;;;;
